client_id,sim_handshake_time,cpu_server_sign,cpu_server_shared,cpu_client_verify,cpu_client_shared,client_pub_size,server_pub_size,signature_size
0,0.0405,0.0022501999992528,0.0014425000008486677,0.00019469999824650586,6.399999983841553e-05,32,32,64
1,0.040499999999999994,7.959999857121147e-05,8.779999916441739e-05,0.00032130000181496143,0.00010969999857479706,32,32,64
2,0.0405,0.000130899999930989,0.0001145999995060265,0.0001846999984991271,6.130000110715628e-05,32,32,64
3,0.04050000000000001,7.650000043213367e-05,6.170000051497482e-05,0.0001809999994293321,6.13999982306268e-05,32,32,64
4,0.04050000000000001,6.6999997216044e-05,6.0599999414989725e-05,0.00018040000213659368,6.08000009378884e-05,32,32,64
5,0.04050000000000001,6.620000203838572e-05,6.0500002291519195e-05,0.00018260000069858506,6.199999916134402e-05,32,32,64
6,0.04049999999999998,6.650000068475492e-05,6.0599999414989725e-05,0.000180200000613695,6.100000246078707e-05,32,32,64
7,0.04049999999999998,6.629999916185625e-05,6.08000009378884e-05,0.000179899998329347,6.10999995842576e-05,32,32,64
8,0.04049999999999998,6.579999899258837e-05,6.550000034621917e-05,0.00021319999723345973,7.499999992433004e-05,32,32,64
9,0.04049999999999998,6.990000110818073e-05,6.120000034570694e-05,0.00018360000103712082,6.180000127642415e-05,32,32,64
